gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000127951,57.86289610361843,-7.11758088254326,1.06873656373909,-6.659808529093116,2.7418454835372418e-11,8.299317019986909e-10
ENSG00000250990,4.32682129760554,-4.631311813618914,1.2825927303048723,-3.610898225283135,3.0513839320331674e-4,0.0014949805679955316
ENSG00000232667,57.33410460208452,-9.104481903977092,3.3839734640926546,-2.6904708327605866,0.0071351271943784125,0.021369440668987494
ENSG00000135218,3653.497866653926,-10.838700302952166,1.6117343726923372,-6.724867624958915,1.757521478992675e-11,5.555547642203175e-10
ENSG00000075223,87.26640201797213,-4.857262885200625,1.150902969396238,-4.220393042993657,2.4387674452800912e-5,1.7006674293084179e-4
ENSG00000075213,1650.9860416501863,-3.892317445076397,0.9119009527705703,-4.268355497656427,1.9691932657778422e-5,1.4110385719656894e-4
ENSG00000229251,132.07113926269784,2.1577955925729584,0.6204834882821253,3.477603567738838,5.05917561149119e-4,0.002296214710471792
ENSG00000153993,370.5115281294308,-4.523533910589842,1.437773913073992,-3.146206694568848,0.0016540306837677726,0.00628395774152576
ENSG00000198822,3.915593405812184,-5.2341122612949125,1.6529442382168336,-3.1665389190269226,0.0015426470177968771,0.005931174954337739
ENSG00000164659,3577.028655682486,-3.017691382689941,0.6618444300662365,-4.559517683616276,5.127123962117494e-6,4.407385183545545e-5
ENSG00000008277,74.42884687628771,-2.607643439712163,0.6237557505765784,-4.180552142888859,2.908021160263863e-5,1.9835865723602617e-4
ENSG00000127954,18.06909597737291,-6.710479848054427,1.549202585419139,-4.331570261509018,1.4804968713712044e-5,1.1032816434461866e-4
ENSG00000234459,5.575239627948191,-3.206589120707001,1.0574149797367547,-3.032479378630788,0.0024255366931766904,0.008650457341046603
ENSG00000001630,85.44339961736826,4.915043876083623,0.5639565150886617,8.715288758231493,2.9001849673922663e-18,3.5328497075960815e-16
ENSG00000244055,19.701426078198814,-2.639346497995914,0.797892089578205,-3.3078990661395946,9.399868128355708e-4,0.0038888917644350355
ENSG00000242950,72.59424135147856,-7.436883291933469,1.1012484628274033,-6.753138408783449,1.4468079681125571e-11,4.686081527847831e-10
ENSG00000105825,1978.6437772444447,-3.127792264213846,0.5618294555566988,-5.567156070723662,2.5893046542578704e-8,4.171620375879196e-7
ENSG00000236861,11.884640302307673,-2.352788125082967,0.9373829251795568,-2.509954109343615,0.012074685222485605,0.033127778441651344
ENSG00000242265,472.7616585848686,-2.442211944795352,0.9348928309900926,-2.6122908036517325,0.008993771591168188,0.025988482315974545
ENSG00000158528,138.27156435191108,-5.2502329446762825,0.7961877758315855,-6.594214460517972,4.2751335313649624e-11,1.2370641314628719e-9
ENSG00000273138,7.843318088315775,-4.383016671423126,1.144352073990757,-3.830129530099954,1.2807582296629104e-4,7.132715100611552e-4
ENSG00000004799,3652.7948771999604,-5.234145385109081,1.0247979705236658,-5.107489998672093,3.2646637105338007e-7,4.01997939740878e-6
ENSG00000231170,3.3107842380972277,-3.489323064238244,1.268674670884946,-2.750368667646148,0.005952824863435006,0.018293618322630933
ENSG00000180535,1.8661527716687947,4.546217566255471,1.6271716912275245,2.7939384582249236,0.005207038702267554,0.016384850110008235
ENSG00000205356,1140.803402188395,2.1981474966146672,0.4202506275962777,5.23056326932214,1.6899432463065708e-7,2.237606720401256e-6
ENSG00000164713,1760.1468507579784,2.278419617713242,0.4045109244081251,5.632529259987217,1.775857037137493e-8,2.9663345773510016e-7
ENSG00000241685,450.5282781983151,2.7561184610297267,0.35838421317508745,7.690401417551375,1.4667410720615272e-14,8.420105299200105e-13
ENSG00000160917,509.74076276063954,2.224606180527138,0.39397934165082577,5.64650463957258,1.6374274879003583e-8,2.7572379789512975e-7
ENSG00000207547,7.4710356098724615,2.7687614623909234,1.0378063537386653,2.6678979680713515,0.007632743377977603,0.022658686119217394
ENSG00000214309,17.673286676816886,5.043240817246009,0.8506674368136881,5.9285692610220035,3.0558551693180533e-9,6.056413911762732e-8
ENSG00000188186,791.895788794382,2.8832896074402976,0.4145178154678479,6.955767640978365,3.5064739489834156e-12,1.2820449114789728e-10
ENSG00000160813,130.93764223612044,3.795314297006784,0.5389273960165878,7.04234805107211,1.8902692679897806e-12,7.262123716960122e-11
ENSG00000166925,1004.753784022675,2.8054879604130987,0.45042076990635443,6.2285936791866385,4.70640640251306e-10,1.1077132957922351e-8
ENSG00000166924,65.52504879873605,2.4441833163820044,0.6493066822586608,3.7642971852372344,1.6701815974773905e-4,8.921449166247144e-4
ENSG00000274272,17.05922490736844,6.266218137121353,1.0945946660989045,5.724692738960556,1.0362110785883079e-8,1.8248422464391556e-7
ENSG00000077454,146.9164422280871,2.1341305103969406,0.4607067106415758,4.63229742719608,3.61630115342183e-6,3.255453222900142e-5
ENSG00000106333,22.848822556369065,2.5708998577604785,0.657293182511598,3.9113441705522556,9.178386775818382e-5,5.353951753462663e-4
ENSG00000106330,196.85742924039064,2.5491745298004074,0.43170501364165187,5.904899061275246,3.5286273096996295e-9,6.884131342017121e-8
ENSG00000172354,3109.0309685847296,3.6500292278335786,0.4395496475677775,8.30402037183013,1.0064637416413681e-16,9.00839159722876e-15
ENSG00000172336,364.568193507335,3.336111928512596,0.4206350918137378,7.931130791127303,2.1715936087323325e-15,1.4980396573829781e-13
ENSG00000146828,720.315983739141,2.1355969494032547,0.3221503809258652,6.629192687171488,3.375277486751298e-11,1.001414803372832e-9
ENSG00000087077,1130.6239757431513,3.1769699471372164,0.39590141718679295,8.02464908994824,1.0181656614692037e-15,7.491945378806688e-14
ENSG00000176125,5.893650789708182,2.398503772707784,0.8050815492712048,2.9792059883610733,0.0028899642624030655,0.010015449702724045
ENSG00000106397,2716.897292351753,2.233488210737908,0.4903373281117995,4.555003428636909,5.238472388986286e-6,4.486115654930231e-5
ENSG00000106400,988.8019139716091,2.541121063130896,0.32933777461600056,7.715850591672268,1.2017802755901112e-14,7.028303756917156e-13
ENSG00000214253,1626.4493350597825,2.427446300349542,0.44251791547425495,5.485532258616018,4.122263196705062e-8,6.338741166756084e-7
ENSG00000160999,9.69757495581881,2.602546347968929,0.9038159851430206,2.8795090933881853,0.003982948116155251,0.013063065452669942
ENSG00000239486,8.028684123347404,-2.3606632206703253,0.8750436727298485,-2.697766173550895,0.006980645370214553,0.020977657271042668
ENSG00000160991,1294.1802440951756,2.001100270858954,0.34096016987138195,5.869014763847095,4.383924026875976e-9,8.356897007568463e-8
ENSG00000160993,128.87128260014424,2.587692335785219,0.34158142321391877,7.575623731050066,3.574062902650085e-14,1.911166997965266e-12
ENSG00000161036,321.02143038333605,3.416208503393349,0.5656673314464026,6.0392536628519045,1.5482868374841596e-9,3.2600184574750785e-8
ENSG00000279168,51.262271665478025,-2.145768774932129,0.8324924693182132,-2.577523345874168,0.009951115921970103,0.02822892954713591
ENSG00000267645,6.564498231830134,2.708842763691028,1.0763786035220242,2.516626356959725,0.011848440633217147,0.03263254212999874
ENSG00000233025,14.201732518246793,-4.368290423066245,0.8606996271074117,-5.075278628558185,3.86928593158045e-7,4.681386060243556e-6
ENSG00000170615,12.876154989831598,-3.38705329122489,1.209391870930752,-2.8006251510672073,0.005100372612149769,0.01609585553779907
ENSG00000234715,3.6387832692522895,-5.130742643237386,2.0103988180115433,-2.552101900016102,0.010707519729394575,0.03003011934888155
ENSG00000223886,5.907398082217299,2.2286621826589292,0.8589292658361029,2.5946981565350375,0.009467402204972258,0.02713727822113949
ENSG00000231167,94.80008560326355,2.431826977047806,0.6073191057054325,4.0041996937065125,6.222778405064644e-5,3.8378666913132695e-4
ENSG00000243797,9.271070170800737,-2.161934329491487,0.6514336633543658,-3.3187328980808926,9.042687990431632e-4,0.003762312637405177
ENSG00000272072,22.97708822904086,-2.0684127199868243,0.6032116470515758,-3.428999970569154,6.05809593266136e-4,0.002677637970785022
ENSG00000091137,84.25540592865443,-2.346101132392974,0.6401837931269664,-3.6647305939025485,2.475990731304687e-4,0.0012513750362708083
ENSG00000241764,18.83463582835585,2.636876827238714,0.6056615445614733,4.353713473996328,1.3385062870784054e-5,1.0114641872028224e-4
ENSG00000231006,674.583909334379,3.9068890902944364,0.5057189550645902,7.725415571570677,1.1148901613624796e-14,6.581805463249135e-13
ENSG00000173114,6.769706729361479,-3.9792171841688466,1.2565495333085643,-3.1667809972372103,0.0015413635034731911,0.005928978651992072
ENSG00000225572,17.88454895180082,-3.087758743960114,0.8474994407063503,-3.643375553601091,2.6908578040788617e-4,0.0013428477434743672
ENSG00000226851,7.214395915286399,-5.3857388146735445,1.4443181647162693,-3.72891440836483,1.9230645199704005e-4,0.0010064678923173496
ENSG00000128573,35.45321479131036,-5.9083010008387085,1.3590007865165268,-4.347533172503324,1.3767725272435043e-5,1.0361893776469195e-4
ENSG00000135272,1313.0228527360264,-2.5552445344094084,0.6557698591692747,-3.896556846400926,9.75699141326941e-5,5.642695450953306e-4
ENSG00000235427,25.59537453755511,-2.9501671128980034,0.7205921811389648,-4.094087044123879,4.238350759662267e-5,2.759846027908374e-4
ENSG00000235945,7.1666935714293745,-4.049811451869869,1.1854367825890348,-3.4163031815369695,6.347753149031866e-4,0.002784403506720951
ENSG00000226367,3.8021707052020006,-5.188338317398157,1.5592487063380924,-3.3274603957075004,8.764144580334456e-4,0.0036640432779641223
ENSG00000077063,4.175161488236806,-5.330368032656299,1.5490604913592712,-3.4410328469348554,5.794981799049395e-4,0.0025841479551046696
ENSG00000106025,1327.0992895534378,-2.6647590429108505,0.6997100501106366,-3.8083761159204514,1.3988239645749563e-4,7.689067145799209e-4
ENSG00000240499,15.571141088852002,-2.8661161200619087,0.7191783933349598,-3.985264499912479,6.740499976498138e-5,4.10545769300272e-4
ENSG00000235459,244.0967871811207,3.878417313798176,0.7727290072913756,5.019117021882068,5.190952256730332e-7,6.037655321614804e-6
ENSG00000201104,3.152897173971492,-3.295180987005473,1.294412756254292,-2.5456956995239337,0.010906021323004856,0.03049777877694034
ENSG00000004059,1342.8428991444653,2.0801957249224907,0.29095356039501363,7.149579892056688,8.704387721107902e-13,3.5633765601886314e-11
ENSG00000279078,5.672683495635406,-3.69916507387555,1.2472070259717236,-2.965959136570336,0.003017405783209144,0.010378878404724345
ENSG00000174697,17.272994601328318,-7.3734351645451275,3.049846791868455,-2.417641169452933,0.015621473169680484,0.04104149689566134
ENSG00000106348,1735.7481450028909,3.2676444637403437,0.5270810188008476,6.199510790911238,5.66389342463039e-10,1.3181616644908678e-8
ENSG00000240758,1.609990409408023,-3.964245038612857,1.6853525449480748,-2.352175543624906,0.018663964493694382,0.04762200074962053
ENSG00000280828,23.025726083435394,-2.0584382458531407,0.706001667327168,-2.9156280234381384,0.003549734381980395,0.011847629910025985
ENSG00000213280,59.15152645592704,3.653750660342647,0.6571155159867594,5.560286694579083,2.6933184736383488e-8,4.3196884344057064e-7
ENSG00000230715,74.43550896375228,3.829802817740876,0.5957089747857542,6.428982909176848,1.2846056817889922e-10,3.369661038407008e-9
ENSG00000229413,11.443143858376358,5.707315225838664,1.1392492093683666,5.009716205116322,5.4510357719764e-7,6.30200302304605e-6
ENSG00000243679,67.15005302872221,5.871615337468333,0.6377050689574515,9.207415188133144,3.3407240086254186e-20,5.714010955026983e-18
ENSG00000128591,5966.07399756928,2.278529360255214,0.4904816306699255,4.645493771383608,3.3926401041991935e-6,3.076289349384977e-5
ENSG00000135253,7.854697813802257,4.551182343041058,1.1706175470700222,3.887847362644071,1.0113719111243129e-4,5.824718488144912e-4
ENSG00000128524,930.5903913107633,2.7894501446762634,0.3541351313837006,7.876795882343376,3.3588294590201538e-15,2.236711713350701e-13
ENSG00000224163,122.2735004575729,3.635681220402107,0.506052759525191,7.184391650809929,6.750709230852072e-13,2.8190419885089958e-11
ENSG00000244556,6.446333086443316,-2.067187964526412,0.8412096396433821,-2.4573992820657224,0.01399470464814149,0.03742912760773153
ENSG00000230626,27.22991130963599,3.2043409634791895,0.7648342410493897,4.189588791268914,2.794604165257698e-5,1.9145913639181134e-4
ENSG00000271204,7.628137475822401,-4.138642517277938,1.2342493251813154,-3.353165712016863,7.989285767743817e-4,0.0033889662679140236
ENSG00000273319,15.375015335235561,-3.3955428249554256,0.9123638404649966,-3.721698158516287,1.9788748464577476e-4,0.0010310131997859978
ENSG00000213261,156.15957225086825,3.274655381739897,0.636541813248116,5.144446623278584,2.6831052387336206e-7,3.3754410086476562e-6
ENSG00000221866,1167.5016550091752,-2.0513929624208087,0.6808754927015089,-3.0128753118745677,0.002587852210583598,0.009116073550951278
ENSG00000085662,2535.041616678535,2.4421044720396248,0.39850377575791734,6.128184023840095,8.888774343850095e-10,1.9801112659645366e-8
ENSG00000157680,82.40798443346314,-3.028406051793524,0.7696731927255769,-3.93466484270979,8.331287267091568e-5,4.921904557222868e-4
ENSG00000230383,493.91348843477306,2.5059990082514427,0.6077240722387478,4.123580293635213,3.730283412945299e-5,2.4630522841901113e-4
ENSG00000243099,5.229282304537421,3.9446953543880765,1.2502347994136087,3.155163619056386,0.0016040811981769309,0.006127953174274443
ENSG00000006459,747.5076999530379,-2.115480324000362,0.470604134669045,-4.49524381142143,6.949027791821954e-6,5.7327757521433055e-5
ENSG00000133597,358.8455880546949,2.0590976886158683,0.3011000022240796,6.838584102976794,7.997970516088407e-12,2.698990807131888e-10
ENSG00000090266,762.1247802520132,2.117813210310147,0.29783541894862325,7.11068286567848,1.1547019500117918e-12,4.64335218932278e-11
ENSG00000270157,151.93737809266617,-2.483967613612278,0.42541897776057214,-5.838873542238323,5.2554939609719594e-9,9.838095591708528e-8
ENSG00000228775,24.161757594288826,-2.409112646798921,0.8281208029184555,-2.9091319023851945,0.0036243391034301406,0.01206599068002366
ENSG00000127362,5.3769803492160175,-4.9420984752105825,1.3374882287077041,-3.695059417446756,2.1983537233616994e-4,0.0011291091974452562
ENSG00000127364,13.859597563607373,-3.0948590198661474,0.8364161285190322,-3.7001426853711434,2.1547827908659833e-4,0.0011090114561728222
ENSG00000211751,32.363468630705015,4.55824080163616,1.2471877594822016,3.654815216859262,2.5736727717811937e-4,0.0012934142977846644
ENSG00000211766,4.157875840319287,4.92186373178297,1.5138702867670435,3.251179295086035,0.001149273552459553,0.00462748454563366
ENSG00000211767,5.79148286270364,4.600246633178904,1.4881024878059315,3.091350677036727,0.0019924816898783523,0.007317095994065032
ENSG00000106123,10.992255778015387,4.345914106746465,1.3628892526947827,3.1887507353612734,0.0014288903106810663,0.005564049405633493
ENSG00000165125,10.568577802369411,-6.665356033207852,2.64731530059923,-2.517779439305595,0.01180972483790696,0.03255376016978551
ENSG00000229153,10.634063910962656,-2.7185164098414685,1.1312250261086958,-2.403161481666385,0.016254008131908092,0.04238670541666759
ENSG00000174469,15.111225582964808,-7.181252435661775,1.5871476360027876,-4.524627875039825,6.050186343653406e-6,5.068425338233618e-5
ENSG00000201098,17.296895817167467,-3.481476305075288,0.799815369750151,-4.352849966065097,1.3437911760273676e-5,1.0141176563238266e-4
ENSG00000133619,140.58015161236702,2.659055994694563,0.4214006196090764,6.310042916313953,2.789581025727082e-10,6.7698170431930695e-9
ENSG00000171130,397.3753734730418,2.4513676396353112,0.5262212822504494,4.658435001244608,3.186223756107768e-6,2.920939046898795e-5
ENSG00000106526,44.105478649880595,-2.8292528286664975,0.7056618118909203,-4.009360831196343,6.0883322501044885e-5,3.7642444404458847e-4
ENSG00000196456,59.62075411326428,4.308227208301183,0.45902572267177455,9.385589947389011,6.256519791735628e-21,1.2111458313117993e-18
ENSG00000196329,266.7260802959244,-3.456453855438287,0.7655697817079519,-4.514877595778524,6.3353347287044205e-6,5.280573392697156e-5
ENSG00000106565,6.957227408728792,-6.06226656758097,1.679247017912322,-3.6101100689270345,3.0606709772848013e-4,0.001498354747005608
ENSG00000002726,12.566637224577525,-5.46036546195527,1.551241786539925,-3.519996372799318,4.315527002366388e-4,0.0020079623682335277
ENSG00000164867,959.5010157987776,3.2534109611050797,0.5535408409841035,5.877454236838345,4.166238387371764e-9,7.98958155456355e-8
